-0.8248,-0.3496,9.566,0.6174,0.0851,9.7868,-0.033,-0.1136,-0.011,15,-6.4,-42.4,252.23,-0.5,-3.61,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90009,2015-10-30 10:15:10:885
-0.6297,0.7003,9.092,0.5994,0.0799,9.788,0.033,0.0538,0.1002,14.6,-6,-42.6,252.18,-0.47,-3.5,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90112,2015-10-30 10:15:10:988
0.2849,0.7733,10.088,0.7119,0.3401,9.7749,0.0916,-0.1698,0.022,14.6,-5.8,-42.5,255.73,-1.99,-4.17,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90215,2015-10-30 10:15:11:091
1.0319,0.656,10.3597,0.6541,0.5737,9.768,0.0782,0.1393,-0.1283,14.4,-6.2,-42.4,257.91,-3.35,-3.83,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90316,2015-10-30 10:15:11:192
-0.5148,-0.4513,10.5213,0.4946,0.3603,9.7875,-0.3922,0.1112,-0.4875,14.5,-6.7,-42.2,252.23,-2.11,-2.89,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90418,2015-10-30 10:15:11:294
0.9337,0.4609,9.5074,0.434,0.2635,9.7935,-0.3629,-0.0709,-0.0867,14.7,-6.7,-42.2,251.9,-2.11,-2.39,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90519,2015-10-30 10:15:11:395
0.4286,0.808,8.2025,0.421,0.2149,9.7953,-0.0183,0.0122,0.0476,15.1,-6.2,-41.9,253.13,-1.26,-2.46,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90621,2015-10-30 10:15:11:497
0.1305,1.0283,8.6179,0.3783,0.3164,9.7942,0.0183,0.1124,-0.0086,15.5,-5.4,-41.7,258.22,-1.79,-2.46,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90723,2015-10-30 10:15:11:599
-0.0239,0.5219,11.4826,0.4624,0.3513,9.7894,0.0501,-0.2272,0.1698,15.6,-5.3,-41.7,258.16,-1.8,-2.25,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90826,2015-10-30 10:15:11:702
-0.0898,0.0934,11.3066,0.5828,0.5338,9.7747,-0.2321,-0.1063,0.1833,15.4,-6,-42,257.86,-3.12,-3.41,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,90927,2015-10-30 10:15:11:803
0.8643,0.6764,9.4763,0.729,0.4949,9.767,-0.1405,0,0.0367,15,-6.9,-42.1,254.74,-2.89,-4.27,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91030,2015-10-30 10:15:11:906
-0.2466,0.3747,9.4092,0.652,0.4203,9.7759,-0.022,0.077,-0.077,14.5,-7.4,-42.2,253.06,-2.16,-4.03,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91133,2015-10-30 10:15:12:009
-0.1173,1.4269,8.1092,0.4566,0.5583,9.7801,0.1381,0.2615,0.0354,14.3,-7.7,-42.4,250.53,-3.26,-2.67,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91233,2015-10-30 10:15:12:109
-0.2885,0.6009,10.6051,0.5893,0.7145,9.7628,0.1552,-0.2541,-0.0257,14.6,-7.9,-42.2,253.35,-3.98,-2.93,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91336,2015-10-30 10:15:12:212
1.6029,0.2442,10.392,0.7189,1.0944,9.7188,0.5571,-0.1173,0.0733,14.6,-8.7,-41.7,256.33,-6.41,-4.23,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91438,2015-10-30 10:15:12:314
-0.3962,-0.0084,10.0006,0.6302,1.0774,9.7269,0.2468,0.3653,-0.022,14.5,-9.2,-41.6,255.36,-5.94,-4.34,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91540,2015-10-30 10:15:12:416
-0.103,0.7482,9.6391,0.6413,0.9584,9.7386,-0.2162,0.0684,-0.0843,14.4,-9.8,-41.6,250.43,-5.61,-3.77,36.814007,-119.74832,255.46,336.5554464,4.28,12.903226,265.55,17 / 17,91641,2015-10-30 10:15:12:517
-0.0431,1.5119,8.4982,0.5603,0.8356,9.7549,0.0965,0.0648,0.0538,14.6,-9.2,-41.9,252.54,-4.89,-3.29,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,91743,2015-10-30 10:15:12:619
-0.0204,1.5323,9.6187,0.4782,0.8681,9.7564,-0.0195,0.1332,0.0696,14.9,-9.1,-41.9,252.67,-5.08,-2.81,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,91846,2015-10-30 10:15:12:722
-0.0443,1.5,8.764,0.4871,1.106,9.7319,0.4068,0.1393,0.3299,15,-9.1,-41.6,255.88,-6.48,-2.87,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,91947,2015-10-30 10:15:12:823
-1.0367,-0.6776,13.0903,0.7447,0.75,9.7495,-0.6023,-0.5009,0.044,14.9,-9.5,-41.3,253.89,-5.52,-3.84,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92050,2015-10-30 10:15:12:926
0.5387,1.1432,8.0182,0.7079,0.517,9.7674,-0.3567,0.1613,0.2407,14.4,-9.4,-41.5,247.87,-3.02,-4.15,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92152,2015-10-30 10:15:13:028
-0.1676,1.1037,9.9754,0.5419,0.1599,9.7904,-0.0159,-0.1356,0.1588,14.3,-8.5,-42.1,245.79,-0.93,-3.17,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92254,2015-10-30 10:15:13:130
0.0215,1.3898,9.5972,0.4383,0.4955,9.7843,0.3433,0.0635,-0.0635,14.4,-7.7,-42.2,249.6,-2.9,-2.57,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92355,2015-10-30 10:15:13:231
-0.7781,0.2514,11.9219,0.4304,0.8591,9.7595,0.336,-0.0611,-0.3176,14.6,-7.6,-41.8,254,-4.38,-2.5,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92458,2015-10-30 10:15:13:334
0.9852,0.3615,11.9028,0.3949,1.06,9.7412,-0.1344,-0.0061,-0.3592,14.8,-8.7,-41.4,254.6,-6.21,-2.32,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92559,2015-10-30 10:15:13:435
0.3184,0.6081,7.3298,0.1947,1.0168,9.7518,-0.3128,-0.2199,-0.2737,15.2,-9.2,-41.2,253.34,-5.95,-1.14,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92661,2015-10-30 10:15:13:537
0.0012,1.2342,7.6567,0.2487,0.6704,9.7805,-0.1332,0.0098,0.0831,15.7,-8.9,-41.2,250.59,-4.17,-1.55,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92764,2015-10-30 10:15:13:640
-0.0575,1.6436,7.9164,0.2916,0.6429,9.7812,0.0745,-0.0843,0.0037,15.9,-7.9,-41.3,252.8,-3.76,-1.71,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92865,2015-10-30 10:15:13:741
-0.5758,0.7661,10.5309,0.2732,0.6328,9.7824,-0.0367,0.0391,-0.0208,15.9,-7.3,-41.4,255.7,-3.7,-1.6,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,92968,2015-10-30 10:15:13:844
0.2693,0.9254,9.8234,0.2918,0.7466,9.7738,-0.3738,-0.3641,0.0745,16,-7.2,-41.3,257.09,-4.33,-1.54,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93070,2015-10-30 10:15:13:946
0.1305,1.3743,7.8362,0.3073,0.5361,9.7872,0.0476,0.281,0.2358,15.8,-7.2,-41.5,254.55,-3.13,-1.8,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93171,2015-10-30 10:15:14:047
-0.99,0.2861,9.2285,0.3175,0.4516,9.7911,-0.3946,0.0024,-0.1295,15.9,-7.4,-41.7,253.67,-2.64,-1.86,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93277,2015-10-30 10:15:14:153
-0.8966,0.6452,8.9088,0.2433,0.3463,9.7975,0.248,0.0684,0.0831,15.7,-7.1,-42,251.39,-1.69,-1.56,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93375,2015-10-30 10:15:14:251
-0.5112,1.1265,8.8394,0.1967,0.5326,9.7902,0.16,0.0367,0.011,15.7,-7.2,-41.8,253.85,-2.91,-1.14,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93478,2015-10-30 10:15:14:354
0.1113,0.0419,11.0038,0.3395,0.6644,9.7782,0.1051,-0.0538,-0.2016,15.6,-7.3,-41.5,256.3,-3.88,-1.99,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93580,2015-10-30 10:15:14:456
-1.5383,-1.2917,12.208,0.1014,0.3354,9.8004,-0.2443,0.3421,-0.088,15.7,-7.3,-41.4,253.55,-2.86,-1.12,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93682,2015-10-30 10:15:14:558
1.0558,0.9529,9.8306,0.0373,0.0629,9.8064,-0.1735,-0.0953,0.2871,16.2,-6.6,-41,248.68,-1.11,0.14,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93784,2015-10-30 10:15:14:660
0.3496,1.561,7.8362,-0.023,-0.0739,9.8063,0.088,0.0391,0.2969,16.8,-5.2,-40.6,252.56,0.43,0.13,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93885,2015-10-30 10:15:14:761
-0.1772,1.0523,8.3594,-0.0207,-0.0345,9.8066,-0.066,0.0061,-0.022,16.9,-4.8,-40.4,253.33,0.09,0.12,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,93988,2015-10-30 10:15:14:864
-0.5387,0.1281,11.9997,0.0887,0.0213,9.8062,0.2834,-0.1319,0.4056,16.7,-4.6,-40.4,254.2,-0.12,-0.52,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94090,2015-10-30 10:15:14:966
0.5243,-0.5471,11.8321,0.2396,0.0881,9.8033,-0.1112,-0.2175,0.2908,16.6,-5,-40.6,256.1,-0.89,-0.88,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94192,2015-10-30 10:15:15:068
0.893,1.2198,7.1132,0.4609,0.2677,9.7922,0.3567,-0.2529,0.3971,16.1,-5.9,-41.3,253.79,-1.27,-2.19,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94293,2015-10-30 10:15:15:169
-0.6141,-0.0156,9.3051,0.4542,0.0444,9.796,0.0696,0.1442,0.0061,15.5,-6.5,-42,252.47,-0.34,-3.06,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94396,2015-10-30 10:15:15:272
-0.2789,0.6237,9.4367,0.44,0.1033,9.7962,0.3531,-0.0574,0.0623,15.1,-6.8,-42.3,248.74,-0.6,-2.57,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94498,2015-10-30 10:15:15:374
-0.571,-0.4764,12.5169,0.5165,0.6141,9.7738,0.3176,-0.2309,-0.2517,14.8,-7.4,-42.3,253.04,-2.52,-2.74,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94618,2015-10-30 10:15:15:494
1.1253,0.5986,9.1889,0.3921,0.8543,9.7615,-0.3763,0.2162,-0.4606,14.8,-8,-41.7,256.1,-5.27,-2.57,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94701,2015-10-30 10:15:15:577
-0.6237,0.1053,8.3234,0.0607,0.4728,9.7951,-0.4093,0.0159,-0.0244,15.3,-8.2,-41.3,248.47,-2.76,-0.36,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94804,2015-10-30 10:15:15:680
-0.5914,0.2286,9.6606,-0.0216,0.1454,9.8055,-0.0721,0.1588,-0.0305,15.8,-7.5,-41,249.42,-1.32,-0.19,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,94906,2015-10-30 10:15:15:782
-0.7183,0.9074,8.758,-0.0139,0.1305,9.8058,0.0464,-0.022,-0.0476,16.6,-5.8,-40.6,252.16,-0.76,0.08,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95009,2015-10-30 10:15:15:885
-1.3252,0.4094,11.1857,-0.0376,0.2236,9.804,0.0354,-0.1796,-0.0367,16.9,-4.9,-40.4,256.37,-1.31,0.22,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95109,2015-10-30 10:15:15:985
-0.68,0.5507,9.3182,0.0918,0.5813,9.789,0.6854,-0.0367,0.3726,16.9,-5.1,-40.5,258.98,-2.33,-0.48,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95212,2015-10-30 10:15:16:088
-1.5131,-1.1803,13.313,0.2522,0.449,9.7931,0.0525,0.0391,0.2089,16.8,-5.8,-40.4,256.94,-2.62,-1.49,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95313,2015-10-30 10:15:16:189
-1.403,-0.395,9.9647,0.2504,0.203,9.8014,-0.2871,0.099,-0.0183,16.3,-6.7,-40.8,250.13,-1.19,-1.46,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95415,2015-10-30 10:15:16:291
-1.0391,0.8727,8.9842,0.1621,0.1496,9.8042,-0.0244,0.0757,0.1051,16.1,-6.7,-40.7,249.18,-0.86,-1.12,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95517,2015-10-30 10:15:16:393
-0.2717,0.4453,9.7205,0.2109,0.4171,9.7955,0.2285,-0.1026,0.0794,15.9,-6.6,-41,252.68,-2.44,-1.23,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95619,2015-10-30 10:15:16:495
0.152,0.8104,10.9523,0.2629,0.6496,9.7816,0.3824,-0.204,0.0709,15.9,-7,-40.8,255.89,-3.8,-1.54,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95722,2015-10-30 10:15:16:598
-0.8152,-0.5938,11.631,0.2705,0.4943,9.7904,-0.1295,0.463,-0.0745,15.7,-7.7,-40.9,250.85,-2.89,-1.58,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95824,2015-10-30 10:15:16:700
0.5076,0.6045,8.412,0.1013,0.4599,9.7953,-0.1796,-0.0098,0.0012,15.9,-7.6,-40.9,249.7,-2.69,-0.59,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,95925,2015-10-30 10:15:16:801
-0.3998,0.6656,9.1494,0.0886,0.2423,9.8033,-0.0489,-0.248,-0.1197,16.1,-6.7,-41.3,249.91,-1.42,-0.52,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96028,2015-10-30 10:15:16:904
0.1975,1.2354,8.2732,0.1422,0.3324,9.8,0.0562,-0.0745,0.0354,16.5,-6.2,-41.4,254.94,-1.79,-0.77,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96129,2015-10-30 10:15:17:005
-0.4441,0.4681,9.8174,0.2754,0.4236,9.7936,0.1466,-0.2456,0.1869,16.5,-6,-41.2,256.08,-2.25,-1.06,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96232,2015-10-30 10:15:17:108
0.0862,-0.3041,12.7539,0.5499,0.4241,9.782,-0.4924,-0.1674,0.1356,15.8,-6.7,-41.2,256.06,-3.54,-3.05,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96334,2015-10-30 10:15:17:210
-0.1018,0.9349,8.7233,0.5265,0.3065,9.7877,-0.1491,-0.1429,0.2004,15.3,-7,-41.4,251.41,-1.81,-2.85,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96436,2015-10-30 10:15:17:312
-0.8631,-0.0431,9.7671,0.4717,0.1251,9.7945,-0.1564,0.1381,0.1197,14.7,-7.2,-41.7,249.66,-0.86,-3.06,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96538,2015-10-30 10:15:17:414
-0.3256,1.2522,8.0038,0.4209,0.2208,9.7951,0.2199,0.0965,0.0501,14.5,-7.1,-41.7,250.13,-1.29,-2.46,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96640,2015-10-30 10:15:17:516
-0.2011,1.1564,9.505,0.4389,0.4426,9.7868,0.077,-0.0269,-0.0782,14.4,-7.2,-41.7,250.03,-1.8,-2.31,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96743,2015-10-30 10:15:17:619
2.0279,-0.2682,10.7524,0.4723,0.6315,9.7749,-0.3384,0.1735,-0.474,14.7,-8,-41.2,252.09,-3.59,-2.68,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96845,2015-10-30 10:15:17:721
0.656,0.5878,7.8063,0.1792,0.385,9.7974,-0.1222,0.336,-0.0916,15,-8,-41.1,247.9,-2.25,-1.05,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,96945,2015-10-30 10:15:17:821
-0.6153,-0.0862,10.5309,0.166,0.1246,9.8045,-0.1246,0.0892,-0.0941,15.3,-7.4,-41.1,248.21,-0.96,-1.13,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97049,2015-10-30 10:15:17:925
-0.3998,1.0319,8.3749,0.0923,0.141,9.8052,-0.0342,0.0782,-0.0635,15.8,-6.6,-40.9,248.63,-0.82,-0.54,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97152,2015-10-30 10:15:18:028
-0.6357,0.6883,9.6869,0.1437,0.1969,9.8036,-0.0171,-0.0623,-0.011,16.2,-5.7,-40.7,252.67,-1.15,-0.84,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97251,2015-10-30 10:15:18:127
-0.6608,0.5267,11.6825,0.2875,0.4182,9.7935,0.4398,0.0733,0.4447,16.1,-5.6,-40.5,254.47,-1.76,-1.74,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97354,2015-10-30 10:15:18:230
-0.808,-0.6656,11.5173,0.436,0.2957,9.7925,0.0183,-0.1979,0.3519,15.8,-6.3,-40.8,254.96,-1.73,-2.55,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97456,2015-10-30 10:15:18:332
0.3651,0.3591,8.7376,0.5801,0.2841,9.7854,-0.1197,-0.0599,0.0489,15.3,-6.9,-41.1,251.46,-1.66,-3.39,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97560,2015-10-30 10:15:18:436
-0.504,0.5243,7.9009,0.3399,0.0352,9.8007,-0.3225,0.3531,-0.16,15,-7.1,-41.4,247.56,-0.27,-2.09,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97661,2015-10-30 10:15:18:537
-0.51,0.7506,8.4072,0.3245,0.0173,9.8013,-0.0867,0.0709,-0.0134,15,-7.1,-41.4,247.17,-0.15,-1.94,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97764,2015-10-30 10:15:18:640
-0.3496,0.3699,11.1199,0.2121,0.1768,9.8028,0.1393,0.0244,-0.1674,15.2,-6.5,-41.2,251.66,-1.03,-1.24,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97864,2015-10-30 10:15:18:740
-0.5004,-1.0858,13.3154,0.2205,0.3681,9.7973,-0.1503,-0.2175,-0.2676,15.8,-6.7,-41.3,252.08,-2.15,-1.29,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,97965,2015-10-30 10:15:18:841
0.6297,0.2406,7.8087,0.2078,0.1246,9.8037,0.0342,-0.2822,0.0098,16.1,-6.2,-41.5,251.58,-0.69,-0.76,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98068,2015-10-30 10:15:18:944
-0.1448,0.6512,7.9559,-0.0077,-0.1596,9.8053,-0.121,0.1393,0.0049,16.2,-5.3,-41.4,250.46,0.93,0.04,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98169,2015-10-30 10:15:19:045
-0.5531,0.5315,8.3845,0.1083,-0.1022,9.8055,0.1539,-0.226,0.0257,16.3,-4.4,-41,254.39,0.78,-0.42,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98272,2015-10-30 10:15:19:148
-0.1125,0.7254,9.5253,0.0789,-0.0581,9.8062,0.0831,0.0782,0.1075,16.4,-4.2,-40.7,255.44,0.34,-0.46,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98373,2015-10-30 10:15:19:249
0.0036,0.2885,10.0568,0.2929,0.1426,9.8012,0.0867,-0.0794,0.2285,16.2,-4.4,-40.5,258.73,-0.83,-1.71,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98479,2015-10-30 10:15:19:355
-1.5479,-1.2055,10.3525,0.4106,0.0572,9.7979,-0.1857,-0.0977,-0.0611,15.8,-5,-40.9,254.78,-0.26,-2.4,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98578,2015-10-30 10:15:19:454
-0.5088,-0.2562,8.9711,0.4576,-0.0351,9.7959,-0.2883,0.0611,-0.1173,15.2,-5.4,-41.5,254.48,-0.41,-2.78,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98680,2015-10-30 10:15:19:556
0.0048,0.5686,8.5485,0.479,-0.0072,9.7949,0.0428,0.1527,-0.0293,14.9,-5.6,-41.9,250.5,0.04,-2.8,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98781,2015-10-30 10:15:19:657
0.1006,0.5219,9.8509,0.4378,0.1195,9.7961,0.1038,-0.1002,-0.099,14.8,-5.8,-42.2,251.37,-0.48,-2.44,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98883,2015-10-30 10:15:19:759
-0.5052,0.1018,11.9303,0.5469,0.353,9.785,0.3824,-0.1234,-0.0134,14.9,-6.1,-42.1,253.74,-1.38,-2.99,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,98986,2015-10-30 10:15:19:862
0.012,-0.097,10.1203,0.4473,0.2888,9.7922,-0.43,0.2798,-0.3323,14.8,-6.8,-42.3,253.44,-2.56,-3.24,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99088,2015-10-30 10:15:19:964
-0.0431,-0.2286,10.7009,0.5101,0.0564,9.7932,-0.3592,0.0611,-0.0929,14.7,-6.5,-42.2,251.44,-0.33,-2.98,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99190,2015-10-30 10:15:20:066
0.2813,0.9529,7.8123,0.3237,-0.0565,9.8011,-0.0342,0.3299,0.1271,14.9,-5.9,-42.3,249.15,0.33,-1.89,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99291,2015-10-30 10:15:20:167
0.4812,0.8583,9.9036,0.324,0.0881,9.8009,0.2175,-0.1662,0.171,15.3,-5,-42.1,253.13,-0.11,-1.7,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99393,2015-10-30 10:15:20:269
0.3065,0.1425,11.4994,0.3995,0.4369,9.7888,0.6646,-0.2505,0.0342,15.5,-5.2,-41.9,257.46,-1.55,-1.96,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99497,2015-10-30 10:15:20:373
-0.5531,-0.401,11.6717,0.5068,0.7636,9.7637,0.1772,-0.1136,0.0171,15.5,-6.8,-41.5,257.98,-4.47,-2.97,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99598,2015-10-30 10:15:20:474
0.0084,0.8547,8.1846,0.5986,0.7045,9.763,0.1869,-0.1405,0.1173,15.3,-7.7,-41.6,253.53,-3.98,-3.23,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99699,2015-10-30 10:15:20:575
-0.1484,1.0391,8.2983,0.5339,0.4283,9.7827,-0.1845,-0.0183,0.2309,15,-8.6,-41.8,248.25,-2.89,-3.23,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99802,2015-10-30 10:15:20:678
-0.4202,1.0618,8.9423,0.6572,0.4432,9.7746,-0.0403,0.066,0.0367,14.5,-8.1,-42.1,250.94,-2.59,-3.85,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,99903,2015-10-30 10:15:20:779
-0.085,1.0546,10.8924,0.3062,0.5401,9.787,0.1271,0.1491,-0.1014,14.6,-7.9,-42.1,250.73,-3.16,-1.79,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100006,2015-10-30 10:15:20:882
1.4641,0.814,11.3042,0.4742,0.6713,9.7722,-0.0586,-0.1148,-0.6011,14.6,-7.8,-41.9,252.69,-3.8,-2.5,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100108,2015-10-30 10:15:20:984
-0.6381,-0.3448,8.7209,0.288,0.5218,9.7885,0.4313,-0.0562,0.0525,15.3,-7.4,-41.5,253.39,-3.05,-1.69,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100210,2015-10-30 10:15:21:086
-0.0407,0.2334,8.8777,0.5425,0.5711,9.775,-0.3335,-0.5168,-0.3067,15.5,-6.5,-41,258.67,-3.34,-3.18,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100311,2015-10-30 10:15:21:187
-0.5231,0.7494,8.5114,0.1927,0.4319,9.7952,0.0098,0.3152,-0.0501,15.7,-5.6,-41,256.02,-2.42,-1.69,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100413,2015-10-30 10:15:21:289
-1.4078,0.1173,10.2987,-0.118,0.3603,9.7993,-0.1649,0.2871,0.1344,16.3,-4.9,-40.8,257.34,-2.11,0.69,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100515,2015-10-30 10:15:21:391
-0.595,1.0295,10.4004,-0.352,0.3892,9.7926,0.1784,0.2749,0.3836,17,-4.6,-40.5,256.73,-1.83,1.86,36.814014,-119.74844,257.42,336.5554464,4.18,12.903226,271.05,17 / 17,100618,2015-10-30 10:15:21:494
-1.1648,-0.0455,9.9994,0.0631,0.2596,9.803,-0.3348,0.5131,0.1967,17.7,-4.8,-40.1,257.81,-1.52,-0.37,36.814014,-119.74857,258.83,336.5554464,4.39,12.903226,271.47,17 / 17,100720,2015-10-30 10:15:21:596
